# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 4.512041842789165,6.171786038744449,4.023698617073332,-113.9780554918173,-3.031123816914577,-3.000000000000093,-0.23661377356235883,0.0,41.12800631035202,0.0
 4.516827110396714,6.1776488645260805,4.037003214725164,-113.78124697545728,-3.0454796197372263,-2.999999999999907,-0.23241049216318102,0.0,40.588597922319295,0.0
 4.521604201080402,6.183484109531318,4.05036760392271,-113.5873515624586,-3.0598108917882914,-3.0,-0.22828033911380952,0.0,40.054794278372356,0.0
 4.526373155627024,6.189292020017096,4.063791250812881,-113.39633206917077,-3.074117755428155,-3.0,-0.2242218894332944,0.0,39.52654258356943,0.0
 4.531134011984267,6.195072842240345,4.0772736215425915,-113.20815187763195,-3.0884003244998834,-2.9999999999999067,-0.22023373582533803,0.0,39.003787703686065,0.0
 4.535886805370492,6.200826822457998,4.090814182258756,-113.02277493339612,-3.1026587046585594,-2.9999999999999067,-0.21631448923725424,0.0,38.48647238634636,0.0
 4.540631568380261,6.206554206926986,4.104412399108286,-112.84016574284091,-3.1168929936878653,-2.9999999999999063,-0.21246277910173392,0.0,37.97453741315175,0.0
 4.545368331085792,6.212255241904244,4.1180677382380955,-112.66028937026248,-3.13110328180446,-3.0000000000000937,-0.20867725381703656,0.0,37.46792179377455,0.0
 4.550097121134515,6.217930173646701,4.131779665795098,-112.48311143453775,-3.1452896519506286,-2.9999999999999063,-0.20495658090793054,0.0,36.966562905429576,0.0
 4.554817963842871,6.22357924841129,4.1455476479262074,-112.30859810559267,-3.159452180075696,-3.0,-0.2012994473495026,0.0,36.47039665437,0.0
 4.5595308822865235,6.229202712454943,4.159371150778335,-112.136716100553,-3.1735909354066516,-3.0,-0.19770455977404292,0.0,35.97935762471831,0.0
 4.5642358973871175,6.234800812034592,4.173249640498396,-111.96743267961902,-3.1877059807084334,-2.9999999999999054,-0.19417064440780868,0.0,35.493379191929755,0.0
 4.568933027995728,6.24037379340717,4.187182583233302,-111.80071564181355,-3.2017973725342666,-2.9999999999999054,-0.190696447451189,0.0,35.01239366820337,0.0
 4.573622290973136,6.2459219028296085,4.201169445129967,-111.63653332043486,-3.2158651614664873,-3.0,-0.18728073493986605,0.0,34.53633240827751,0.0
 4.57830370126704,6.251445386558839,4.215209692335306,-111.47485457838503,-3.2299093923482016,-3.0,-0.18392229279718922,0.0,34.065125920037296,0.0
 4.58297727198636,6.256944490851794,4.229302790996229,-111.31564880333518,-3.243930104506163,-2.999999999999905,-0.18061992696102408,0.0,33.59870398114441,0.0
 4.5876430144727145,6.262419461965405,4.243448207259652,-111.15888590268392,-3.2579273319652264,-3.000000000000095,-0.17737246312435456,0.0,33.13699571470541,0.0
 4.592300938369201,6.267870546156604,4.257645407272487,-111.00453629848666,-3.2719011036546823,-2.9999999999999045,-0.1741787468533232,0.0,32.679929694882844,0.0
 4.596951051686582,6.273297989682325,4.271893857181648,-110.85257092220138,-3.285851443606827,-3.0,-0.17103764347413994,0.0,32.227434034370134,0.0
 4.601593360866989,6.278702038799498,4.2861930231340475,-110.70296120932265,-3.29977837114805,-3.0000000000000955,-0.16794803780596435,0.0,31.779436443342217,0.0
 4.606227870845223,6.284082939765057,4.300542371276599,-110.55567909402335,-3.313681901082751,-3.0,-0.1649088342656515,0.0,31.335864328874173,0.0
 4.610854585107758,6.2894409388359325,4.314941367756216,-110.4106970036041,-3.3275620438703544,-3.0,-0.161918956526843,0.0,30.896644842399333,0.0
 4.615473505749539,6.294776282269057,4.329389478719811,-110.26798785297976,-3.3414188057956977,-2.9999999999999036,-0.15897734739093766,0.0,30.46170495293319,0.0
 4.620084633528657,6.300089216321362,4.343886170314298,-110.12752503907194,-3.3552521891330542,-2.9999999999999036,-0.1560829687195128,0.0,30.030971508102322,0.0
 4.624687967918986,6.305379987249782,4.358430908686591,-109.98928243515377,-3.369062192304036,-2.9999999999999036,-0.15323480104500328,0.0,29.604371282229106,0.0
 4.629283507160842,6.310648841311245,4.373023159983602,-109.85323438519576,-3.382848810029608,-2.999999999999903,-0.15043184347521368,0.0,29.181831026923998,0.0
 4.633871248309793,6.315896024762687,4.387662390352245,-109.71935569819182,-3.39661203347646,-3.000000000000097,-0.147673113493335,0.0,28.763277530744393,0.0
 4.638451187283616,6.321121783861038,4.402348065939433,-109.58762164241386,-3.4103518503979293,-2.999999999999903,-0.1449576466208031,0.0,28.348637638894154,0.0
 4.643023318907543,6.32632636486323,4.417079652892079,-109.45800793976983,-3.424068245269709,-2.999999999999806,-0.14228449623846737,0.0,27.93783831576737,0.0
 4.647587636957816,6.331510014026196,4.431856617357097,-109.33049076005956,-3.4377611994205273,-2.9999999999998055,-0.1396527334255697,0.0,27.53080666718097,0.0
 4.652144134203638,6.336672977606867,4.4466784254814,-109.2050467153053,-3.451430691157993,-3.0,-0.13706144653165933,0.0,27.112838636296516,0.0
 4.656695257118825,6.341815501862175,4.4615445434119,-109.08165285409191,-3.4613462425129433,-2.17870436367785,-0.13450974088210654,0.0,26.59390304679015,0.0
 4.66125894218543,6.346937833049054,4.476454437295513,-108.96028665589449,-3.4476551873131243,3.0000000000000973,-0.13199673881674887,0.0,25.993663727836044,0.0
 4.665850854724544,6.3520402174244355,4.491407573279149,-108.84092602548515,-3.4338794496957834,3.0,-0.12952157906233153,0.0,25.40415094126176,0.0
 4.670471231072902,6.35712290124525,4.506403417509724,-108.72354928732602,-3.420018320650711,3.0,-0.12708341672402473,0.0,24.82514114981577,0.0
 4.675120312686474,6.362186130768431,4.5214414361341495,-108.6081351800521,-3.4060710758099955,3.000000000000191,-0.1246814226744552,0.0,24.256415808197403,0.0
 4.679798346325417,6.367230152250911,4.5365210952993404,-108.49466285094115,-3.3920369748931636,3.000000000000095,-0.12231478386144998,0.0,23.69776126987714,0.0
 4.684505584245755,6.37225521194962,4.551641861152209,-108.38311185046447,-3.377915261132151,3.000000000000094,-0.11998270228218404,0.0,23.148968699851086,0.0
 4.689242284398132,6.377261556121491,4.5668031998396685,-108.27346212689652,-3.363705160675021,2.9999999999999063,-0.11768439515686549,0.0,22.609833998274524,0.0
 4.694008710634024,6.382249431023457,4.5820045775086315,-108.16569402093799,-3.349405881967343,3.0000000000000933,-0.11541909471794215,0.0,22.08015770933509,0.0
 4.698805132919789,6.387219082912448,4.597245460306014,-108.05978826042771,-3.3350166151100455,3.0000000000000924,-0.11318604757815705,0.0,21.55974493519204,0.0
 4.70363182755897,6.392170758045399,4.6125253143787255,-107.9557259551269,-3.320536531192502,2.999999999999908,-0.11098451471980371,0.0,21.04840526636261,0.0
 4.708489077423297,6.39710470267924,4.627843605873682,-107.85348859150258,-3.3059647815995232,2.9999999999999085,-0.10881377112933854,0.0,20.545952681703653,0.0
 4.713377172192846,6.402021163070904,4.643199800937795,-107.75305802766376,-3.2913004972908784,2.999999999999909,-0.10667310541334556,0.0,20.05220548784374,0.0
 4.718296408605859,6.406920385477321,4.65859336571798,-107.65441648826672,-3.2765427880518385,3.0,-0.10456181951962196,0.0,19.566986215147892,0.0
 4.72324709071874,6.411802616155426,4.674023766361149,-107.55754655960841,-3.2616907417131973,3.0,-0.10247922889293673,0.0,19.09012157087833,0.0
 4.728229530176778,6.41666810136215,4.689490469014214,-107.46243118463491,-3.246743423339082,3.0,-0.10042466142950517,0.0,18.621442331086353,0.0
 4.733244046496209,6.421517087354426,4.70499293982409,-107.36905365817435,-3.2316998743807908,3.0,-0.09839745786001274,0.0,18.16078328479921,0.0
 4.738290967358214,6.426349820389183,4.72053064493769,-107.27739762214394,-3.2165591117947727,3.000000000000088,-0.09639697118205404,0.0,17.70798315080946,0.0
 4.743370628915557,6.4311665467233565,4.736103050501928,-107.1874470608747,-3.201320127122747,2.9999999999999125,-0.09442256632427447,0.0,17.262884509566028,0.0
 4.748483376112528,6.4359675126138765,4.751709622663714,-107.09918629648676,-3.185981885531832,2.999999999999913,-0.09247362013659176,0.0,16.825333728316604,0.0
 4.753629563019007,6.440752964317676,4.767349827569967,-107.01259998435698,-3.1705433248123955,3.000000000000086,-0.09054952083493815,0.0,16.3951808914758,0.0
 4.75880955317939,6.445523148091687,4.783023131367594,-106.92767310866144,-3.155003354331248,2.9999999999999143,-0.08864966797411776,0.0,15.97227973457999,0.0
 4.764023719977292,6.450278310192841,4.798729000203513,-106.84439097798257,-3.1393608539375393,3.0000000000001705,-0.08677347207159644,0.0,15.556487573315971,0.0
 4.7692724470169185,6.455018696878071,4.814466900224634,-106.76273922101491,-3.1236146728186607,3.0,-0.08492035413449084,0.0,15.147665243000372,0.0
 4.774556128522082,6.459744554404308,4.830236297577873,-106.68270378232404,-3.1077636283031684,2.999999999999916,-0.08308974604890991,0.0,14.745677030849592,0.0
 4.779875169753933,6.464456129028484,4.846036658410141,-106.6042709182054,-3.0918065046076153,3.0000000000000835,-0.08128108942913403,0.0,14.350390615248642,0.0
 4.785229987448504,6.469153667007532,4.861867448868353,-106.52742719261487,-3.075742051523904,3.000000000000083,-0.07949383629281442,0.0,13.961677008438281,0.0
 4.790621010275278,6.473837414598384,4.877728135099423,-106.45215947316231,-3.05956898304358,3.0,-0.07772744809206963,0.0,13.579410490528447,0.0
 4.796048679318069,6.4785076180579715,4.893618183250259,-106.37845492722353,-3.0432859759152078,3.0000000000000817,-0.07598139593590443,0.0,13.203468563777912,0.0
 4.801513448579578,6.483164523643228,4.909537059467781,-106.3063010180709,-3.02689166813068,3.0000000000000813,-0.07425515979058973,0.0,12.83373188557585,0.0
 4.8070157855111155,6.487808377611083,4.925484229898899,-106.23568550114744,-3.010384657336068,3.000000000000081,-0.07254822901964121,0.0,12.470084220675467,0.0
 4.812556171569067,6.492439426218471,4.941459160690526,-106.16659642038972,-2.9937634991622097,3.00000000000008,-0.07086010164360473,0.0,12.11241239503727,0.0
 4.81813510279982,6.497057915722324,4.957461317989576,-106.0990221045993,-2.977026705469953,2.9999999999999205,-0.06919028395999438,0.0,11.760606234583074,0.0
 4.823753090454953,6.501664092379571,4.973490167942963,-106.03295116395653,-2.960172742504555,2.999999999999921,-0.06753829101653107,0.0,11.414558525054277,0.0
 4.829410661638703,6.506258202447149,4.989545176697599,-105.96837248656995,-2.9432000289533042,3.0,-0.06590364553464349,0.0,11.0741649676494,0.0
 4.835108359989798,6.510840492181986,5.005625810400398,-105.90527523509404,-2.92610693390002,3.0,-0.06428587827848997,0.0,10.739324127062329,0.0
 4.840846746399961,6.515411207841015,5.021731535198272,-105.84364884346896,-2.9088917746695313,2.9999999999999227,-0.06268452764037602,0.0,10.409937395663286,0.0
 4.846626399771555,6.519970595681169,5.037861817238137,-105.78348301370202,-2.891552814554748,2.999999999999923,-0.061099139668357026,0.0,10.08590895308507,0.0
 4.852447917817036,6.52451890195938,5.054016122666904,-105.72476771272656,-2.8740882604183056,3.0,-0.059529267128982113,0.0,9.767145724560372,0.0
 4.858311917903096,6.529056372932578,5.070193917631487,-105.6674931693572,-2.8564962601601267,3.000000000000076,-0.05797446996686381,0.0,9.453557345478655,0.0
 4.864219037942622,6.533583254857697,5.086394668278798,-105.61164987131691,-2.838774900041549,2.999999999999925,-0.05643431563988723,0.0,9.145056131568106,0.0
 4.8701699373378515,6.53809979399167,5.102617840755752,-105.55722856231422,-2.8209222018558604,2.9999999999999254,-0.05490837719508269,0.0,8.841557042408875,0.0
 4.876165297978385,6.5426062365914275,5.118862901209263,-105.50422023922113,-2.802936119934259,3.0,-0.05339623464680701,0.0,8.542977650432,0.0
 4.882205825298037,6.547102828913902,5.135129315786242,-105.4526161493325,-2.784814537975303,3.0,-0.05189747413953073,0.0,8.249238117313663,0.0
 4.888292249394851,6.551589817216025,5.151416550633602,-105.40240778767493,-2.7665552656848624,3.0,-0.05041168779336129,0.0,7.960261167305909,0.0
 4.894425326218972,6.556067447754731,5.167724071898259,-105.35358689439579,-2.748156035212501,2.9999999999999276,-0.0489384737756678,0.0,7.675972061800215,0.0
 4.900605838833499,6.560535966786949,5.1840513457271244,-105.30614545223906,-2.7296144973689165,3.0,-0.04747743579994818,0.0,7.396298579564146,0.0
 4.906834598753905,6.564995620569612,5.200397838267112,-105.26007568408731,-2.7109282176077,3.0000000000000715,-0.04602818255607036,0.0,7.121171000305347,0.0
 4.913112447372087,6.569446655359652,5.216763015665135,-105.21537005056322,-2.692094671753155,2.9999999999999294,-0.044590329096303505,0.0,6.850522083861119,0.0
 4.919440257471735,6.573889317414003,5.233146344068107,-105.1720212477331,-2.673111241454209,3.00000000000007,-0.04316349468361407,0.0,6.584287066968083,0.0
 4.9258189348422725,6.578323852989594,5.2495472896229405,-105.13002220481792,-2.6539752093425992,2.9999999999999303,-0.04174730377464033,0.0,6.322403634601728,0.0
 4.932249419999341,6.582750508343359,5.265965318476549,-105.08936608208862,-2.6346837538713914,3.0000000000000693,-0.040341385813476814,0.0,6.064811934996972,0.0
 4.938732690020596,6.58716952973223,5.282399896775846,-105.05004626868589,-2.615233943807626,3.0000000000000684,-0.03894537442500651,0.0,5.811454553141221,0.0
 4.94526976050638,6.591581163413138,5.2988504906677445,-105.01205638064707,-2.595622732350274,3.0,-0.03755890825285552,0.0,5.562276524287121,0.0
 4.951861687675869,6.595985655643015,5.315316566299159,-104.97539025890241,-2.5758469508418087,2.9999999999999325,-0.03618162982974191,0.0,5.317225325633073,0.0
 4.958509570610293,6.600383252678795,5.331797589817001,-104.94004196740165,-2.5559033020385376,2.9999999999999334,-0.03481318549999376,0.0,5.076250887296215,0.0
 4.96521455365608,6.60477420077741,5.348293027368184,-104.90600579126617,-2.535788352901177,2.999999999999934,-0.03345322617724528,0.0,4.8393055968196075,0.0
 4.971977829002077,6.6091587461957895,5.364802345099623,-104.87327623503147,-2.5154985268631864,2.9999999999999343,-0.03210140622472709,0.0,4.606344307150857,0.0
 4.978800639446523,6.613537135190868,5.38132500915823,-104.84184802098193,-2.4950300955298466,3.00000000000013,-0.030757383701205312,0.0,4.377324363174752,0.0
 4.985684281371147,6.617909614019577,5.397860485690917,-104.81171608747789,-2.474379169755975,3.0,-0.029420820127369317,0.0,4.152205608949472,0.0
 4.9926301079416575,6.622276428938847,5.414408240844601,-104.78287558743301,-2.453541690044443,3.0,-0.02809138040755199,0.0,3.9309504199669756,0.0
 4.999639532556053,6.626637826205612,5.430967740766191,-104.75532188680134,-2.4325134162012563,2.9999999999999365,-0.026768732339209345,0.0,3.7135237280701303,0.0
 5.006714032564623,6.630994052076804,5.447538451602603,-104.72905056315527,-2.411289916175548,3.0,-0.025452547081959757,0.0,3.499893057377586,0.0
 5.013855153288251,6.635345352809353,5.46411983950075,-104.70405740431275,-2.389866554004665,2.999999999999938,-0.024142498431042516,0.0,3.290028559139994,0.0
 5.021064512364794,6.639691974660194,5.480711370607543,-104.68033840705783,-2.3682384767750344,2.9999999999999383,-0.022838263077530188,0.0,3.083903063361311,0.0
 5.028343804456869,6.644034163886258,5.497312511069898,-104.657889775876,-2.346400600498812,3.0,-0.021539520222447296,0.0,2.88149212177722,0.0
 5.035694806358432,6.648372166744474,5.513922727034728,-104.63670792180947,-2.3243475947941223,3.0,-0.020245951615670568,0.0,2.682774067896125,0.0
 5.043119382542251,6.652706229491779,5.5305414846489445,-104.6167894613584,-2.3020738662426647,3.0,-0.01895724077327521,0.0,2.4877300893629264,0.0
 5.050619491195648,6.657036598385102,5.547168250059464,-104.59813121538785,-2.279573540282473,3.0,-0.01767307405693656,0.0,2.2963442856104073,0.0
 5.058197190798069,6.661363519681377,5.563802489413194,-104.58073020820775,-2.256840441475211,2.9999999999999414,-0.016393139618452887,0.0,2.1086037638583703,0.0
 5.0658546473011175,6.665687239637534,5.580443668857055,-104.56458366660384,-2.2338680719660644,3.000000000000058,-0.015117126935264987,0.0,1.9244987159218705,0.0
 5.073594141979833,6.670008004510507,5.597091254537954,-104.54968901903277,-2.210649587929917,3.0000000000000573,-0.013844728494254686,0.0,1.7440225327795005,0.0
 5.081418080033516,6.674326060557226,5.613744712602808,-104.53604389477209,-2.1871777737688682,3.0,-0.0125756368953059,0.0,1.5671719007749096,0.0
 5.089329000025375,6.678641654034625,5.630403509198531,-104.52364612325155,-2.163445013793292,3.000000000000056,-0.01130954729100722,0.0,1.3939469420517687,0.0
 5.09732958426315,6.6829550311996355,5.647067110472031,-104.51249373331869,-2.1394432610799674,2.9999999999999445,-0.010046155208661789,0.0,1.224351337149229,0.0
 5.105422670237879,6.687266438309189,5.663734982570228,-104.50258495268386,-2.1151640031557783,3.0,-0.008785157515358237,0.0,1.0583924876364774,0.0
 5.113611263255587,6.691576121620218,5.680406591640031,-104.49391820734961,-2.0905982241026546,3.0,-0.00752625513781109,0.0,0.8960816825771424,0.0
 5.121898550417473,6.695884327389655,5.697081403828353,-104.48649212112558,-2.0657363626169967,3.0,-0.0062691435293305755,0.0,0.7374342873767508,0.0
 5.130287916128709,6.7001913018744315,5.713758885282111,-104.48030551520078,-2.04056826548329,2.999999999999947,-0.005013525764510548,0.0,0.5824699496052155,0.0
 5.138782959345063,6.70449729133148,5.730438502148214,-104.47535740780665,-2.0150831358342294,3.0,-0.0037590999652684152,0.0,0.4312128411980374,0.0
 5.147387512801311,6.70880254201773,5.747119720573577,-104.47164701386355,-1.9892694754654858,2.9999999999999485,-0.0020879103396887924,0.0,0.17611359689409206,0.0
 5.164941781842851,6.717411812105572,5.780484826689736,-104.46855546840179,-1.936606668340865,3.0000000000000124,-0.13788954630655068,0.0,22.920920293590274,0.0
 5.173824711805384,6.721621509551106,5.797042439639917,-104.26495053875702,-1.9099578784532651,2.999999999999925,-0.4274805493805,0.0,46.853807204835995,0.0
 5.182680223610502,6.725642166275564,5.81335012970775,-103.85003609593987,-1.8833913430379108,3.000000000000075,-0.4481851403381247,0.0,48.44028244443998,0.0
 5.191508252011383,6.729474541478626,5.829408900599593,-103.42240390677362,-1.856907257835267,2.9999999999999245,-0.47012533816527796,0.0,50.09748897918532,0.0
 5.20030875170672,6.733119394359979,5.845219756021799,-102.98152097027518,-1.8305057587492568,3.0000000000000506,-0.49338596168180515,0.0,51.82900607819551,0.0
 5.209081699983393,6.7365774841193025,5.860783699680724,-102.5268277807198,-1.8041869139192375,2.9999999999999747,-0.5180580581523916,0.0,53.63857664026725,0.0
 5.217827099656363,6.739849569956281,5.876101735282721,-102.05773699011148,-1.7779507149003295,3.0000000000000506,-0.5442393373638377,0.0,55.53010745197212,0.0
 5.226544982339588,6.742936411070598,5.891174866534145,-101.5736320279583,-1.7517970668506548,2.999999999999949,-0.5720346238444833,0.0,57.507667524528166,0.0
 5.235235412085853,6.745838766661936,5.906004097141353,-101.07386568346483,-1.7257257776118606,2.999999999999949,-0.6015563246415926,0.0,59.57548404156344,0.0
 5.243898489437946,6.7485573959299785,5.920590430810697,-100.55775865692434,-1.699736545555579,2.9999999999999742,-0.6329249091365752,0.0,61.737935379784986,0.0
 5.252534355938852,6.751093058074409,5.934934871248535,-100.02459808894297,-1.6738289460528617,3.0000000000000515,-0.6662693950341236,0.0,63.9995404833173,0.0
 5.261143199154439,6.753446512294909,5.94903842216122,-99.47363607905245,-1.6480024164060996,3.0000000000000258,-0.7017278340325108,0.0,66.36494384074409,0.0
 5.269725258268847,6.755618517791163,5.962902087255105,-98.90408820788684,-1.622256239062877,2.999999999999948,-0.7394477877777519,0.0,68.83889512090653,0.0
 5.278280830320276,6.757609833762853,5.9765268702365475,-98.31513208073915,-1.5965895229085894,3.0,-0.7795867818707702,0.0,71.42622234738438,0.0
 5.286810277153535,6.759421219409663,5.9899137748119005,-97.70590591472666,-1.5710011824088144,3.000000000000052,-0.8223127235195321,0.0,74.13179738063043,0.0
 5.29531403317549,6.7610534339312744,6.003063804687521,-97.07550719633268,-1.5454899143429448,3.000000000000078,-0.867804263030504,0.0,76.96049218288232,0.0
 5.303792614010803,6.762507236527372,6.015977963569763,-96.4229914422347,-1.5200541718370089,2.999999999999974,-0.9162510760282023,0.0,79.91712418722734,0.0
 5.312246626168154,6.763783386397638,6.02865725516498,-95.74737110277539,-1.4946921353649576,2.9999999999999214,-0.9678540369605071,0.0,83.00638878639768,0.0
 5.320676777841987,6.764882642741756,6.041102683179527,-95.04761465540889,-1.4694016803434584,2.999999999999947,-1.022825248239403,0.0,86.23277672253742,0.0
 5.329083890991754,6.765805764759408,6.053315251319761,-94.32264594428393,-1.4441803408941574,3.000000000000026,-1.081387881814755,0.0,89.6004738515064,0.0
 5.337468914860359,6.766553511650277,6.065295963292034,-93.57134383240064,-1.4190252692883405,2.9999999999999205,-1.1437757810969715,0.0,93.11324045621359,0.0
 5.3458329411163685,6.7671266426140475,6.0770458228027024,-92.79254224444279,-1.3939331905203127,3.0000000000000266,-1.2102327615464061,0.0,96.77426702014922,0.0
 5.35417722083111,6.767525916850403,6.088565833558119,-91.98503069123755,-1.368900351376088,2.9999999999999467,-1.2810115367529706,0.0,100.58600304524933,0.0
 5.362503183533074,6.767752093559024,6.099856999264643,-91.14755538154316,-1.3439224632701965,2.99999999999992,-1.3563721850143975,0.0,104.54995533452427,0.0
 5.370812458618641,6.767805931939596,6.1109203236286245,-90.27882104248496,-1.3189946380134978,3.0000000000000804,-1.4365800583782815,0.0,108.6664519711394,0.0
 5.379106899441737,6.7676881911918,6.121756810356421,-89.37749358715449,-1.2941113155442083,3.0,-1.5219030222148153,0.0,112.9343681960249,0.0
 5.387388610456736,6.767399630515319,6.132367463154387,-88.44220378609346,-1.2692661824992097,3.0,-1.612607900911588,0.0,117.3508105712351,0.0
 5.395659977851119,6.766941009109837,6.142753285728875,-87.47155211783011,-1.2444520803160601,3.0000000000000537,-1.7089559925051425,0.0,121.91075618907084,0.0
 5.403923704179524,6.766313086175039,6.152915281786244,-86.4641149921947,-1.2196609013308437,3.0000000000000537,-1.8111975059095418,0.0,126.60664444863828,0.0
 5.412182847602285,6.765516620910605,6.162854455032846,-85.41845255741899,-1.1948834710625638,2.9999999999999463,-1.9195647689642565,0.0,131.42792007585837,0.0
 5.4204408664440855,6.764552372516219,6.172571809175035,-84.33311831709388,-1.170109414537162,2.999999999999973,-2.0342640579156006,0.0,136.3605278738312,0.0
 5.4287016699277775,6.763421100191564,6.182068347919168,-83.2066707933956,-1.1453270040860848,3.0,-2.1554659092407515,0.0,141.38636200537096,0.0
 5.436969676112959,6.762123563136323,6.191345074971599,-82.03768747783496,-1.1205229855305423,2.9999999999999463,-2.2832938015998123,0.0,146.4826759689183,0.0
 5.445249878289695,6.76066052055018,6.200402994038682,-80.82478130542303,-1.095682379000335,2.9999999999999734,-2.417811137505336,0.0,151.62146346776558,0.0
 5.4535479213596485,6.759032731632816,6.209243108826774,-79.56661987123802,-1.0707882497904728,2.9999999999999463,-2.5590065217081728,0.0,156.76882557646897,0.0
 5.46187019010086,6.757240955583916,6.217866423042227,-78.26194757454665,-1.0458214435668398,3.00000000000008,-2.706777426594268,0.0,161.8843456945639,0.0
 5.47022391168742,6.755285951603162,6.226273940391398,-76.90961082139192,-1.020760278807162,2.9999999999999467,-2.8609124605562717,0.0,166.92050065188408,0.0
 5.4786172754620575,6.753168478890238,6.23446666458064,-75.50858633797591,-0.9955801874832472,2.9999999999999867,-3.0210726182671297,0.0,171.82214395251222,0.0
 5.487059573796492,6.750889296644826,6.242445599316308,-74.05801253826664,-0.9702532924799441,2.9999999999999343,-3.1867720861524647,0.0,176.57540205272383,0.0
 5.495558995412781,6.74844916406661,6.250211748304759,-72.55722374915487,-0.945282699889095,2.9379166863536463,-3.3573594078357085,0.0,181.26421631690272,0.0
 5.504117975559359,6.745848840355271,6.257766115252346,-71.00578692041333,-0.9216165734951391,2.7650638263736957,-3.5320000619671355,0.0,185.94699248507285,0.0
 5.512734660675932,6.743089084710495,6.2651097038654235,-69.40354023779574,-0.8992769677937353,2.592598592054534,-3.7096617648815995,0.0,190.5983262618843,0.0
 5.521406863907804,6.740170656331964,6.272243517850347,-67.7506328167981,-0.8782857705170346,2.420514915927608,-3.8891040407150785,0.0,195.1899777867026,0.0
 5.530132047661926,6.73709431441936,6.2791685609134715,-66.04756439364601,-0.8586645199075327,2.2488065767360856,-4.0688737845161445,0.0,199.69099449989872,0.0
 5.538907309353022,6.733860818172366,6.285885836761152,-64.2952236595542,-0.8404342017143439,2.0774671838774657,-4.247308619984054,0.0,204.06794401935397,0.0
 5.547729371246688,6.730470926790666,6.292396349099742,-62.49492362690237,-0.8236150275178794,1.9064901605985003,-4.422549785837959,0.0,208.285270643668,0.0
 5.5565945753230785,6.726925399473942,6.298701101635598,-60.648432196540014,-0.8082261969254744,1.7358687357675042,-4.5925660243611235,0.0,212.30578469023584,0.0
 5.565498884053266,6.723224995421878,6.304801098075074,-58.75799594445355,-0.7942856474940481,1.565595921462794,-4.75518945456142,0.0,216.09128724637557,0.0
 5.574437887892117,6.719370473834159,6.310697342124524,-56.82635509821597,-0.7818097971103046,1.3956645067676021,-4.908163685830035,0.0,219.6033245949147,0.0
 5.583406820139379,6.715362593910464,6.316390837490304,-54.85674775865072,-0.7708132849468522,1.2260670345468943,-5.049203475923657,0.0,222.8040563968223,0.0
 5.5924005796031135,6.711202114850478,6.3218825878787674,-52.8529016678733,-0.7613087177243804,1.0567957994425723,-5.1760641348440455,0.0,225.65721100540736,0.0
 5.601413761220918,6.7068897958538845,6.327173596996271,-50.81901224171418,-0.7533064290249728,0.887842832723947,-5.2866177152156855,0.0,228.12909046195816,0.0
 5.610440694464527,6.702426396120365,6.332264868549168,-48.759706171188725,-0.7468142595853047,0.7191998948551201,-5.3789319661514785,0.0,230.18957853484318,0.0
 5.61947548899337,6.697812674849604,6.337157406243814,-46.67999062644567,-0.74183736638586,0.5508584820116096,-5.451347216865727,0.0,231.81309882034515,0.0
 5.628512086654357,6.693049391241284,6.341852213786564,-44.5851889198595,-0.7383780680723084,0.382809818842098,-5.502545949588461,0.0,232.9794673632918,0.0
 5.637544318579019,6.688137304495089,6.346350294883772,-42.48086433695011,-0.7364357329386961,0.21504486928739605,-5.5316099459753385,0.0,233.67458691915212,0.0
 5.646565965835407,6.6830771738107,6.350652653241793,-40.372734640983396,-0.7360067144161884,0.047554344601979034,-5.5380605794773015,0.0,233.89093752733817,0.0
 5.6555708218769745,6.677869758387801,6.354760292566983,-38.26658041912248,-0.7370843371227591,-0.11967128642549307,-5.521879046524945,0.0,233.62783047318698,0.0
 5.664552754916045,6.672515817426077,6.358674216565694,-36.16815088974893,-0.7396589344467669,-0.28664178554977565,-5.483504947785648,0.0,232.89140865270252,0.0
 5.673505768346807,6.667016110125207,6.362395428944284,-34.08307098017224,-0.743717936498424,-0.45336713532794454,-5.423813446430813,0.0,231.69439415316845,0.0
 5.682424057452826,6.661371395684878,6.365924933409106,-32.01675338887045,-0.7492460051345378,-0.6198575276487793,-5.344073008469208,0.0,230.05560154253718,0.0
 5.691302060846034,6.65558243330477,6.369263733666514,-29.974318977749167,-0.7562252110237055,-0.786123363560179,-5.245887239466595,0.0,227.99925081940134,0.0
 5.70013450537824,6.649649982184568,6.372412833422866,-27.960528241502256,-0.7646352460429989,-0.952175243062951,-5.13112540085724,0.0,225.55412586477712,0.0
 5.708916443614724,6.643574801523954,6.375373236384514,-25.97972583917375,-0.7744536635608666,-1.1180239775632035,-5.001846706789638,0.0,222.75263105344993,0.0
 5.7176432833324675,6.6373576505226115,6.378145946257813,-24.035799331264425,-0.7856561383397702,-1.2836805924285912,-4.860223474573498,0.0,219.62980072308497,0.0
 5.726310808874473,6.630999288380225,6.38073196674912,-22.13215242371152,-0.7982167378791807,-1.4491563340122855,-4.708467684799669,0.0,216.2223133024298,0.0
